wordStem,wordFunction,value,pos
hilfsbereitschaft,VAL,0.004,NOUN
hingabe,VAL,0.004,NOUN
hochdruckgebiet,VAL,0.004,NOUN
hochruf,VAL,0.004,NOUN
hochwertigkeit,VAL,0.004,NOUN
hoffnung,VAL,0.2038,NOUN
humanität,VAL,0.004,NOUN
humor,VAL,0.3296,NOUN
hurra,VAL,0.004,NOUN
hurrageschrei,VAL,0.004,NOUN
höflichkeit,VAL,0.004,NOUN
höhepunkt,VAL,0.004,NOUN
individualität,VAL,0.004,NOUN
innovation,VAL,0.004,NOUN
inspiration,VAL,0.004,NOUN
integrität,VAL,0.004,NOUN
intellekt,VAL,0.004,NOUN
intelligenz,VAL,0.004,NOUN
interesse,VAL,0.004,NOUN
interessenvertretung,VAL,0.004,NOUN
investition,VAL,0.004,NOUN
jubel,VAL,0.0652,NOUN
jubiläum,VAL,0.004,NOUN
kauf,VAL,0.004,NOUN
klarheit,VAL,0.004,NOUN
komfort,VAL,0.1808,NOUN
kommunikation,VAL,0.004,NOUN
kompatibilität,VAL,0.004,NOUN
kompensation,VAL,0.004,NOUN
kompetenz,VAL,0.004,NOUN
kompliment,VAL,0.3323,NOUN
kompromiss,VAL,0.004,NOUN
konjunkturaufschwung,VAL,0.004,NOUN
konsens,VAL,0.004,NOUN
konsistenz,VAL,0.004,NOUN
konsolidierung,VAL,0.004,NOUN
konstanz,VAL,0.004,NOUN
konsultation,VAL,0.004,NOUN
kontinuität,VAL,0.004,NOUN
kooperation,VAL,0.004,NOUN
koordinierung,VAL,0.004,NOUN
korrektheit,VAL,0.004,NOUN
korrektur,VAL,0.004,NOUN
kostbarkeit,VAL,0.004,NOUN
kraft,VAL,0.004,NOUN
kreativität,VAL,0.0768,NOUN
kulanz,VAL,0.004,NOUN
kur,VAL,0.0859,NOUN
langlebigkeit,VAL,0.004,NOUN
laune,VAL,0.1085,NOUN
lebensfähigkeit,VAL,0.004,NOUN
legalität,VAL,0.004,NOUN
legitimität,VAL,0.004,NOUN
leichtigkeit,VAL,0.1725,NOUN
leidenschaft,VAL,0.004,NOUN
leistung,VAL,0.004,NOUN
leistungsfähigkeit,VAL,0.004,NOUN
liberalismus,VAL,0.004,NOUN
liebe,VAL,0.0985,NOUN
liebling,VAL,0.0873,NOUN
linderung,VAL,0.004,NOUN
lob,VAL,0.7246,NOUN
lohn,VAL,0.004,NOUN
loyalität,VAL,0.004,NOUN
luxus,VAL,0.004,NOUN
lösung,VAL,0.004,NOUN
macht,VAL,0.004,NOUN
magie,VAL,0.004,NOUN
majestät,VAL,0.004,NOUN
maximum,VAL,0.004,NOUN
meisterschaft,VAL,0.004,NOUN
meisterwerk,VAL,0.004,NOUN
menschenwürde,VAL,0.004,NOUN
menschlichkeit,VAL,0.004,NOUN
milde,VAL,0.004,NOUN
mitgefühl,VAL,0.004,NOUN
mobilität,VAL,0.004,NOUN
modernisierung,VAL,0.004,NOUN
modernität,VAL,0.004,NOUN
moral,VAL,0.004,NOUN
motivation,VAL,0.004,NOUN
mut,VAL,0.6093,NOUN
möglichkeit,VAL,0.004,NOUN
nachhaltigkeit,VAL,0.004,NOUN
nutzen,VAL,0.004,NOUN
nähe,VAL,0.0911,NOUN
oase,VAL,0.004,NOUN
optimalität,VAL,0.004,NOUN
optimismus,VAL,0.0882,NOUN
optimist,VAL,0.0836,NOUN
ordnungsmäßigkeit,VAL,0.004,NOUN
originalität,VAL,0.004,NOUN
pannenhilfe,VAL,0.004,NOUN
paradies,VAL,0.004,NOUN
partner,VAL,0.004,NOUN
partnerschaft,VAL,0.0779,NOUN
perfektion,VAL,0.004,NOUN
perfektionismus,VAL,0.004,NOUN
perfektionist,VAL,0.004,NOUN
pflege,VAL,0.004,NOUN
phantasie,VAL,0.075,NOUN
plausibilität,VAL,0.004,NOUN
positivität,VAL,0.004,NOUN
potenz,VAL,0.004,NOUN
pracht,VAL,0.004,NOUN
praktikabilität,VAL,0.004,NOUN
premium,VAL,0.004,NOUN
prestige,VAL,0.004,NOUN
privileg,VAL,0.004,NOUN
produktivität,VAL,0.004,NOUN
profit,VAL,0.004,NOUN
progression,VAL,0.004,NOUN
prächtigkeit,VAL,0.004,NOUN
präferenz,VAL,0.004,NOUN
präzision,VAL,0.004,NOUN
pünktlichkeit,VAL,0.004,NOUN
qualifikation,VAL,0.004,NOUN
qualität,VAL,0.004,NOUN
qualitätsverbesserung,VAL,0.004,NOUN
rat,VAL,0.004,NOUN
recht,VAL,0.004,NOUN
rechtmäßigkeit,VAL,0.004,NOUN
rechtsgültigkeit,VAL,0.004,NOUN
rehabilitation,VAL,0.004,NOUN
reichtum,VAL,0.004,NOUN
reinheit,VAL,0.004,NOUN
reinigung,VAL,0.004,NOUN
relevanz,VAL,0.004,NOUN
renovierung,VAL,0.004,NOUN
rentabilität,VAL,0.004,NOUN
reparatur,VAL,0.004,NOUN
respekt,VAL,0.004,NOUN
rettung,VAL,0.0707,NOUN
robustheit,VAL,0.004,NOUN
romantik,VAL,0.0688,NOUN
ruhe,VAL,0.5017,NOUN
ruhm,VAL,0.004,NOUN
rückendeckung,VAL,0.004,NOUN
rückgrat,VAL,0.004,NOUN
rücksicht,VAL,0.004,NOUN
rückversicherung,VAL,0.004,NOUN
sauberkeit,VAL,0.0755,NOUN
schatz,VAL,0.1096,NOUN
schenkung,VAL,0.004,NOUN
schirmherr,VAL,0.004,NOUN
schirmherrschaft,VAL,0.004,NOUN
schlauheit,VAL,0.004,NOUN
schmuck,VAL,0.004,NOUN
schnelligkeit,VAL,0.004,NOUN
schnäppchen,VAL,0.004,NOUN
schuldlosigkeit,VAL,0.004,NOUN
schutz,VAL,0.004,NOUN
schutzmaßnahme,VAL,0.004,NOUN
schwung,VAL,0.238,NOUN
schönheit,VAL,0.3286,NOUN
selbstständigkeit,VAL,0.004,NOUN
sensation,VAL,0.004,NOUN
seriösität,VAL,0.004,NOUN
sicherheit,VAL,0.004,NOUN
siegeszug,VAL,0.004,NOUN
sinn,VAL,0.004,NOUN
solidarität,VAL,0.004,NOUN
sorgfältigkeit,VAL,0.004,NOUN
sorglosigkeit,VAL,0.004,NOUN
sparsamkeit,VAL,0.004,NOUN
spaß,VAL,0.2823,NOUN
spende,VAL,0.004,NOUN
spezialität,VAL,0.004,NOUN
sprung,VAL,0.004,NOUN
stabilität,VAL,0.004,NOUN
standhaftigkeit,VAL,0.004,NOUN
stattlichkeit,VAL,0.004,NOUN
steigerung,VAL,0.004,NOUN
steigflug,VAL,0.004,NOUN
stifter,VAL,0.004,NOUN
stiftung,VAL,0.004,NOUN
stil,VAL,0.3398,NOUN
stimulation,VAL,0.004,NOUN
stolz,VAL,0.0797,NOUN
stärke,VAL,0.004,NOUN
stütze,VAL,0.004,NOUN
subvention,VAL,0.004,NOUN
suchtfaktor,VAL,0.004,NOUN
superlativ,VAL,0.004,NOUN
symbiose,VAL,0.004,NOUN
sympathie,VAL,0.004,NOUN
talent,VAL,0.3352,NOUN
toleranz,VAL,0.004,NOUN
tradition,VAL,0.004,NOUN
treue,VAL,0.2019,NOUN
triumph,VAL,0.004,NOUN
trophäe,VAL,0.004,NOUN
trost,VAL,0.0706,NOUN
umbruch,VAL,0.004,NOUN
unabhängigkeit,VAL,0.004,NOUN
unbesiegbarkeit,VAL,0.004,NOUN
unerschrockenheit,VAL,0.004,NOUN
unfehlbarkeit,VAL,0.004,NOUN
unparteilichkeit,VAL,0.004,NOUN
unschuld,VAL,0.004,NOUN
unsterblichkeit,VAL,0.004,NOUN
unterstützung,VAL,0.004,NOUN
unverwundbarkeit,VAL,0.004,NOUN
unverzichtbarkeit,VAL,0.004,NOUN
unwiderstehlichkeit,VAL,0.004,NOUN
upgrade,VAL,0.004,NOUN
verantwortung,VAL,0.004,NOUN
verband,VAL,0.004,NOUN
verbesserung,VAL,0.004,NOUN
verbund,VAL,0.004,NOUN
verbundenheit,VAL,0.004,NOUN
verbündete,VAL,0.004,NOUN
verdienst,VAL,0.004,NOUN
veredelung,VAL,0.004,NOUN
verehrung,VAL,0.004,NOUN
vereinbarung,VAL,0.004,NOUN
vereinfachung,VAL,0.004,NOUN
vereinigung,VAL,0.004,NOUN
vererbung,VAL,0.004,NOUN
verfeinerung,VAL,0.004,NOUN
vergebung,VAL,0.004,NOUN
vergrößerung,VAL,0.004,NOUN
vergötterung,VAL,0.004,NOUN
verhandelung,VAL,0.004,NOUN
verlobung,VAL,0.004,NOUN
verlöbnis,VAL,0.004,NOUN
vermittlung,VAL,0.004,NOUN
vernunft,VAL,0.004,NOUN
verschönerung,VAL,0.004,NOUN
versicherung,VAL,0.004,NOUN
versprechen,VAL,0.004,NOUN
verstand,VAL,0.004,NOUN
verständnis,VAL,0.004,NOUN
verstärkung,VAL,0.004,NOUN
versöhnung,VAL,0.004,NOUN
verteidiger,VAL,0.004,NOUN
verteidigung,VAL,0.004,NOUN
vertrag,VAL,0.004,NOUN
vertrauen,VAL,0.3512,NOUN
vertrauenswürdigkeit,VAL,0.004,NOUN
vertrauter,VAL,0.004,NOUN
vertrautheit,VAL,0.004,NOUN
verwendbarkeit,VAL,0.004,NOUN
verwirklichung,VAL,0.004,NOUN
vielseitigkeit,VAL,0.004,NOUN
vielzahl,VAL,0.004,NOUN
visionär,VAL,0.004,NOUN
vitalität,VAL,0.004,NOUN
vollständigkeit,VAL,0.004,NOUN
vorbereitung,VAL,0.004,NOUN
vorsicht,VAL,0.004,NOUN
vorsorge,VAL,0.004,NOUN
vorteil,VAL,0.004,NOUN
wachsamkeit,VAL,0.004,NOUN
wachstum,VAL,0.004,NOUN
wahrheit,VAL,0.004,NOUN
weichheit,VAL,0.004,NOUN
weisheit,VAL,0.004,NOUN
weitsichtigkeit,VAL,0.004,NOUN
wert,VAL,0.004,NOUN
wertschätzung,VAL,0.004,NOUN
wertsteigerung,VAL,0.004,NOUN
widerstandsfähigkeit,VAL,0.004,NOUN
wiederbelebung,VAL,0.004,NOUN
wiedergutmachung,VAL,0.004,NOUN
wiederherstellung,VAL,0.004,NOUN
wiederkehr,VAL,0.004,NOUN
wiedervereinigung,VAL,0.004,NOUN
wille,VAL,0.004,NOUN
wirksamkeit,VAL,0.004,NOUN
wissen,VAL,0.004,NOUN
witz,VAL,0.004,NOUN
wohlergehen,VAL,0.004,NOUN
wohlgefallen,VAL,0.004,NOUN
wohlstand,VAL,0.004,NOUN
wohltat,VAL,0.004,NOUN
wohltäter,VAL,0.004,NOUN
wohltätigkeit,VAL,0.004,NOUN
wohlwollen,VAL,0.004,NOUN
wunder,VAL,0.0741,NOUN
wärme,VAL,0.004,NOUN
zenit,VAL,0.004,NOUN
ziel,VAL,0.004,NOUN
zuflucht,VAL,0.004,NOUN
zufriedenheit,VAL,0.2207,NOUN
zugabe,VAL,0.0882,NOUN
zugänglichkeit,VAL,0.004,NOUN
zulage,VAL,0.004,NOUN
zulässigkeit,VAL,0.004,NOUN
zuneigung,VAL,0.004,NOUN
zusammenarbeit,VAL,0.0893,NOUN
zusammengehörigkeit,VAL,0.004,NOUN
zusammenhalt,VAL,0.1947,NOUN
zuschuß,VAL,0.004,NOUN
zustimmung,VAL,0.004,NOUN
zuverlässigkeit,VAL,0.004,NOUN
zuversicht,VAL,0.0727,NOUN
abgesichert,VAL,0.004,ADJ
abmachen,VAL,0.004,VERB
abschließen,VAL,0.004,VERB
absolut,VAL,0.2418,ADJ
abstimmen,VAL,0.004,VERB
abwechslungsreich,VAL,0.5797,ADJ
addieren,VAL,0.004,VERB
adrett,VAL,0.1987,ADJ
agil,VAL,0.1959,ADJ
akkurat,VAL,0.004,ADJ
aktiv,VAL,0.0911,ADJ
aktualisieren,VAL,0.004,VERB
aktuell,VAL,0.004,ADJ
akzeptabel,VAL,0.004,ADJ
akzeptieren,VAL,0.004,VERB
allerbeste,VAL,0.004,ADJ
allererste,VAL,0.004,ADJ
allgemeingültig,VAL,0.004,ADJ
allumfassend,VAL,0.004,ADJ
anbieten,VAL,0.004,VERB
anerkannt,VAL,0.0785,ADJ
anerkennen,VAL,0.004,VERB
anerkennenswert,VAL,0.004,ADJ
angemessen,VAL,0.004,ADJ
angenehm,VAL,0.4887,ADJ
angesehen,VAL,0.004,ADJ
anheben,VAL,0.004,VERB
anheitern,VAL,0.004,VERB
ankurbeln,VAL,0.004,VERB
anlocken,VAL,0.004,VERB
annehmbar,VAL,0.004,ADJ
annähern,VAL,0.004,VERB
anpassen,VAL,0.004,VERB
anpassungsfähig,VAL,0.0799,ADJ
anreichern,VAL,0.004,VERB
ansehnlich,VAL,0.0931,ADJ
ansprechend,VAL,0.3382,ADJ
anspruchsvoll,VAL,0.2216,ADJ
ansteigen,VAL,0.004,VERB
anständig,VAL,0.0977,ADJ
anteilig,VAL,0.004,ADJ
anvertrauen,VAL,0.004,VERB
anziehen,VAL,0.004,VERB
applaudieren,VAL,0.004,VERB
artig,VAL,0.225,ADJ
atemberaubend,VAL,0.3261,ADJ
attraktiv,VAL,0.2162,ADJ
aufbereiten,VAL,0.004,VERB
aufbessern,VAL,0.004,VERB
aufblühen,VAL,0.0845,VERB
auferstehen,VAL,0.004,VERB
aufmerksam,VAL,0.004,ADJ
aufmuntern,VAL,0.004,VERB
aufmunternd,VAL,0.004,ADJ
aufrecht,VAL,0.004,ADJ
aufrichtig,VAL,0.004,ADJ
aufschwingen,VAL,0.004,VERB
aufsteigen,VAL,0.004,VERB
aufstocken,VAL,0.004,VERB
auftreiben,VAL,0.004,VERB
aufwendig,VAL,0.004,ADJ
aufwerten,VAL,0.004,VERB
aufwärts,VAL,0.004,ADV
ausbauen,VAL,0.004,VERB
ausbilden,VAL,0.004,VERB
ausdauern,VAL,0.004,VERB
ausführlich,VAL,0.004,ADJ
ausgeflippt,VAL,0.0756,ADJ
ausgeglichen,VAL,0.0987,ADJ
ausgeweitet,VAL,0.004,ADJ
ausgewogen,VAL,0.206,ADJ
ausgewählt,VAL,0.004,ADJ
ausgezeichnet,VAL,0.3146,ADJ
ausgleichen,VAL,0.004,VERB
auskommen,VAL,0.004,VERB
auskurieren,VAL,0.004,VERB
ausreichen,VAL,0.004,VERB
ausreichend,VAL,0.004,ADJ
aussichtsreich,VAL,0.004,ADJ
ausweiten,VAL,0.004,VERB
auszeichnen,VAL,0.004,VERB
authentisch,VAL,0.1885,ADJ
autonom,VAL,0.004,ADJ
außergewöhnlich,VAL,0.3395,ADJ
außerordentlich,VAL,0.1137,ADJ
bahnbrechend,VAL,0.004,ADJ
barmherzig,VAL,0.0744,ADJ
beachtenswert,VAL,0.004,ADJ
beachtlich,VAL,0.004,ADJ
beauftragen,VAL,0.004,VERB
bedarfsgerecht,VAL,0.004,ADJ
bedarfsorientiert,VAL,0.004,ADJ
bedarft,VAL,0.004,ADJ
bedenken,VAL,0.004,VERB
bedeuten,VAL,0.004,VERB
bedeutend,VAL,0.004,ADJ
bedeutsam,VAL,0.004,ADJ
beeindrucken,VAL,0.2126,VERB
beeindruckend,VAL,0.3408,ADJ
befreien,VAL,0.004,VERB
befriedigen,VAL,0.0809,VERB
befriedigend,VAL,0.2152,ADJ
befördern,VAL,0.004,VERB
begehrt,VAL,0.004,ADJ
begeistern,VAL,0.4324,VERB
beglückend,VAL,0.004,ADJ
begnadet,VAL,0.004,VERB
begnadigen,VAL,0.004,VERB
begünstigen,VAL,0.004,VERB
behaglich,VAL,0.2007,ADJ
beheben,VAL,0.004,VERB
beheizbar,VAL,0.004,ADJ
beherrscht,VAL,0.4635,ADJ
behutsam,VAL,0.004,ADJ
behütet,VAL,0.004,ADJ
beilegen,VAL,0.004,VERB
beispielhaft,VAL,0.004,ADJ
beisteuern,VAL,0.004,VERB
beitragen,VAL,0.004,VERB
beitreten,VAL,0.004,VERB
bejubelt,VAL,0.004,ADJ
bekannt,VAL,0.004,ADJ
bekennend,VAL,0.004,ADJ
bekräftigen,VAL,0.004,VERB
belastbar,VAL,0.004,ADJ
beleben,VAL,0.004,VERB
belehrbar,VAL,0.004,ADJ
beliebt,VAL,0.2172,ADJ
belohnen,VAL,0.0893,VERB
bemerkenswert,VAL,0.4515,ADJ
beneidenswert,VAL,0.004,ADJ
bequem,VAL,0.2344,ADJ
berauschend,VAL,0.0809,ADJ
bereichern,VAL,0.0718,VERB
bereit,VAL,0.004,ADJ
bereitstellen,VAL,0.004,VERB
beruhigen,VAL,0.004,VERB
beruhigend,VAL,0.2133,ADJ
berühmt,VAL,0.3267,ADJ
bescheiden,VAL,0.0956,ADJ
beschleunigen,VAL,0.004,VERB
beschwichtigen,VAL,0.004,VERB
besitzen,VAL,0.004,VERB
besondere,VAL,0.004,ADJ
besonders,VAL,0.5391,ADV
besonnen,VAL,0.004,ADJ
besser,VAL,0.004,ADJ
bessern,VAL,0.004,VERB
bestehen,VAL,0.004,VERB
bestens,VAL,0.0808,ADV
bestmöglich,VAL,0.004,ADJ
bestätigen,VAL,0.0854,VERB
beteiligen,VAL,0.004,VERB
beträchtlich,VAL,0.004,ADJ
bevorzugt,VAL,0.004,ADJ
bewegend,VAL,0.004,ADJ
bewirken,VAL,0.004,VERB
bewundern,VAL,0.004,VERB
bewundernswert,VAL,0.0823,ADJ
bewundert,VAL,0.004,ADJ
bewährt,VAL,0.465,ADJ
bezaubernd,VAL,0.3081,ADJ
blendend,VAL,0.3096,ADJ
blühen,VAL,0.2028,VERB
bombastisch,VAL,0.2053,ADJ
bombig,VAL,0.0837,ADJ
boomen,VAL,0.004,VERB
brandneu,VAL,0.004,ADJ
bravourös,VAL,0.004,ADJ
breitgefächert,VAL,0.004,ADJ
brillant,VAL,0.3064,ADJ
brilliant,VAL,0.183,ADJ
brillieren,VAL,0.004,VERB
brüderlich,VAL,0.004,ADJ
bunt,VAL,0.3507,ADJ
bärenstark,VAL,0.004,ADJ
charakterstark,VAL,0.004,ADJ
charismatisch,VAL,0.004,ADJ
charmant,VAL,0.3223,ADJ
chic,VAL,0.0787,ADJ
clever,VAL,0.2243,ADJ
cool,VAL,0.004,ADJ
dankbar,VAL,0.0854,ADJ
danken,VAL,0.191,VERB
dauerhaft,VAL,0.205,ADJ
denkwürdig,VAL,0.004,ADJ
detailliert,VAL,0.004,ADJ
dienlich,VAL,0.004,ADJ
diplomatisch,VAL,0.004,ADJ
diskret,VAL,0.004,ADJ
diszipliniert,VAL,0.004,ADJ
dufte,VAL,0.1958,ADJ
duften,VAL,0.2132,ADJ
durchdacht,VAL,0.2131,ADJ
durchhalten,VAL,0.004,VERB
durchschlagend,VAL,0.004,ADJ
dynamisch,VAL,0.004,ADJ
edel,VAL,0.2235,ADJ
effektiv,VAL,0.0971,ADJ
effektvoll,VAL,0.004,ADJ
effizient,VAL,0.004,ADJ
ehren,VAL,0.0612,VERB
ehrenwert,VAL,0.004,ADJ
ehrfürchtig,VAL,0.004,ADJ
ehrgeizig,VAL,0.2076,ADJ
ehrlich,VAL,0.1212,ADJ
ehrwürdig,VAL,0.004,ADJ
eifern,VAL,0.004,VERB
eifrig,VAL,0.004,ADJ
eignen,VAL,0.1006,VERB
eindeutig,VAL,0.004,ADJ
eindrucksvoll,VAL,0.3001,ADJ
einfach,VAL,0.004,ADJ
einfallsreich,VAL,0.2031,ADJ
einflußreich,VAL,0.004,ADJ
einflussreich,VAL,0.004,ADJ
einhalten,VAL,0.004,VERB
einheitlich,VAL,0.004,ADJ
einkaufen,VAL,0.2249,VERB
einmalig,VAL,0.3137,ADJ
einnehmen,VAL,0.004,VERB
einsparen,VAL,0.004,VERB
einträglich,VAL,0.004,ADJ
einwandfrei,VAL,0.0949,ADJ
einweihen,VAL,0.004,VERB
einzigartig,VAL,0.3078,ADJ
elegant,VAL,0.2115,ADJ
empathisch,VAL,0.004,ADJ
empfehlen,VAL,0.004,VERB
empfehlenswert,VAL,0.093,ADJ
energisch,VAL,0.004,ADJ
engagieren,VAL,0.004,VERB
engagiert,VAL,0.0869,VERB
enorm,VAL,0.0898,ADJ
enthusiastisch,VAL,0.004,ADJ
entlasten,VAL,0.004,VERB
entlohnen,VAL,0.004,VERB
enträtseln,VAL,0.004,VERB
entschlossen,VAL,0.004,ADJ
entschlüsseln,VAL,0.004,VERB
entschädigen,VAL,0.004,VERB
entspannen,VAL,0.2406,VERB
entwirren,VAL,0.004,VERB
entzückend,VAL,0.0844,ADJ
epochal,VAL,0.004,ADJ
erarbeiten,VAL,0.004,VERB
erben,VAL,0.004,VERB
erfahren,VAL,0.0927,ADJ
erfolgreich,VAL,0.2193,ADJ
erfreuen,VAL,0.2112,VERB
erfreulich,VAL,0.2197,ADJ
erfrischend,VAL,0.2227,ADJ
erfüllen,VAL,0.004,VERB
ergebnisreich,VAL,0.004,ADJ
ergiebig,VAL,0.004,ADJ
ergänzen,VAL,0.2074,VERB
erhalten,VAL,0.004,VERB
erhebend,VAL,0.004,ADJ
erheblich,VAL,0.004,ADJ
erholen,VAL,0.2357,VERB
erholsam,VAL,0.2188,ADJ
erhältlich,VAL,0.004,ADJ
erhöhen,VAL,0.004,VERB
erkennbar,VAL,0.004,ADJ
erklimmen,VAL,0.004,VERB
erklärt,VAL,0.004,VERB
erlauben,VAL,0.004,VERB
erleichtern,VAL,0.004,VERB
erleuchten,VAL,0.004,VERB
erlösen,VAL,0.004,VERB
ermunternd,VAL,0.004,ADJ
ermutigen,VAL,0.004,VERB
ermutigend,VAL,0.0735,ADJ
ermöglichen,VAL,0.004,VERB
erneuern,VAL,0.004,VERB
ernsthaft,VAL,0.004,ADJ
erreichen,VAL,0.004,VERB
erschaffen,VAL,0.004,VERB
erschlossen,VAL,0.004,ADJ
ersprießlich,VAL,0.004,ADJ
erstaunen,VAL,0.004,VERB
erstaunlich,VAL,0.004,ADJ
erstklassig,VAL,0.1967,ADJ
erstrangig,VAL,0.004,ADJ
erstrebenswert,VAL,0.0765,ADJ
ertragreich,VAL,0.004,ADJ
erweitern,VAL,0.004,VERB
erweitert,VAL,0.004,ADJ
erwünscht,VAL,0.004,ADJ
erzeugen,VAL,0.004,VERB
erzielen,VAL,0.004,VERB
etabliert,VAL,0.004,ADJ
euphorisch,VAL,0.5505,ADJ
exakt,VAL,0.004,ADJ
exklusiv,VAL,0.004,ADJ
exorbitant,VAL,0.004,ADJ
exotisch,VAL,0.1944,ADJ
explosiv,VAL,0.004,ADJ
exponiert,VAL,0.004,VERB
exquisit,VAL,0.004,ADJ
extravagant,VAL,0.004,ADJ
exzellent,VAL,0.4198,ADJ
fabelhaft,VAL,0.1952,ADJ
fair,VAL,0.3281,ADJ
famos,VAL,0.2018,ADJ
fantasievoll,VAL,0.004,ADJ
fantastisch,VAL,0.3319,ADJ
faszinieren,VAL,0.0663,VERB
faszinierend,VAL,0.3037,ADJ
favorisieren,VAL,0.004,VERB
fehlerfrei,VAL,0.004,ADJ
feiern,VAL,0.494,VERB
fein,VAL,0.4734,ADJ
fertig,VAL,0.3757,ADJ
fertigen,VAL,0.004,VERB
fesch,VAL,0.0806,ADJ
fesselnd,VAL,0.004,ADJ
festlich,VAL,0.2021,ADJ
fidel,VAL,0.004,ADJ
finanzieren,VAL,0.004,VERB
findig,VAL,0.004,ADJ
fit,VAL,0.3686,ADJ
fleißig,VAL,0.3571,ADJ
flexibel,VAL,0.004,ADJ
flink,VAL,0.0878,ADJ
florieren,VAL,0.004,VERB
flott,VAL,0.3394,ADJ
flüssig,VAL,0.2229,ADJ
formvollendet,VAL,0.004,ADJ
fortdauernd,VAL,0.004,ADJ
fortschreiten,VAL,0.004,VERB
frei,VAL,0.004,ADJ
freikommen,VAL,0.004,VERB
freisprechen,VAL,0.004,VERB
freiwillig,VAL,0.004,ADJ
freudig,VAL,0.3256,ADJ
freuen,VAL,0.2198,VERB
freundlich,VAL,0.6022,ADJ
freundschaftlich,VAL,0.004,ADJ
friedlich,VAL,0.0924,ADJ
friedvoll,VAL,0.0908,ADJ
froh,VAL,0.1364,ADJ
frohlocken,VAL,0.004,VERB
fruchtbar,VAL,0.0878,ADJ
fröhlich,VAL,0.2501,ADJ
fulminant,VAL,0.004,ADJ
funkeln,VAL,0.004,VERB
funktionieren,VAL,0.004,VERB
funktionierend,VAL,0.2022,ADJ
funktionsfähig,VAL,0.004,ADJ
furchtlos,VAL,0.004,ADJ
fähig,VAL,0.004,ADJ
fördern,VAL,0.004,VERB
führen,VAL,0.004,VERB
führend,VAL,0.004,ADJ
füllen,VAL,0.004,VERB
galant,VAL,0.004,ADJ
garantiert,VAL,0.004,ADJ
gastfreundlich,VAL,0.0854,ADJ
gedeihen,VAL,0.2166,VERB
gedeihlich,VAL,0.004,ADJ
gediegen,VAL,0.0831,ADJ
geduldig,VAL,0.3342,ADJ
geeignet,VAL,0.0974,ADJ
gefallen,VAL,0.2578,VERB
gefeiert,VAL,0.3403,ADJ
gefesselt,VAL,0.004,ADJ
gefestigt,VAL,0.004,ADJ
gefragt,VAL,0.004,ADJ
geglückt,VAL,0.004,ADJ
gehorsam,VAL,0.004,ADJ
gehörig,VAL,0.004,ADJ
geil,VAL,0.004,ADJ
gelassen,VAL,0.2325,ADJ
geliebt,VAL,0.2315,ADJ
gelohnt,VAL,0.5859,ADJ
gelungen,VAL,1.0,ADJ
gemeinsam,VAL,0.004,ADJ
gemeinschaftlich,VAL,0.004,ADJ
gemütlich,VAL,0.368,ADJ
genau,VAL,0.004,ADJ
genehm,VAL,0.004,ADJ
genehmigen,VAL,0.004,VERB
genesen,VAL,0.004,VERB
genial,VAL,0.2156,ADJ
genießbar,VAL,0.004,ADJ
genießen,VAL,0.4983,VERB
genügend,VAL,0.1019,ADJ
geordnet,VAL,0.0936,ADJ
gepflegt,VAL,0.3499,ADJ
gerecht,VAL,0.004,ADJ
gerechtfertigt,VAL,0.004,ADJ
geruhsam,VAL,0.0769,ADJ
geräumig,VAL,0.1008,ADJ
gerührt,VAL,0.446,ADJ
geschickt,VAL,0.004,ADJ
geschmackvoll,VAL,0.2116,ADJ
geschäftig,VAL,0.004,ADJ
geschätzt,VAL,0.004,ADJ
gesteigert,VAL,0.004,ADJ
gestiegen,VAL,0.004,ADJ
gesund,VAL,0.1554,ADJ
getreu,VAL,0.004,ADJ
gewachsen,VAL,0.1201,ADJ
gewaltfrei,VAL,0.004,ADJ
gewaltig,VAL,0.004,ADJ
gewichtig,VAL,0.004,ADJ
gewinnbringend,VAL,0.004,ADJ
gewinnen,VAL,0.004,VERB
gewissenhaft,VAL,0.004,ADJ
gewährleisten,VAL,0.004,VERB
gewünscht,VAL,0.004,ADJ
gezielt,VAL,0.004,ADJ
gigantisch,VAL,0.5459,ADJ
glamourös,VAL,0.004,ADJ
glanzvoll,VAL,0.004,ADJ
glasklar,VAL,0.004,ADJ
glatt,VAL,0.1099,ADJ
glaubwürdig,VAL,0.0893,ADJ
gleichstellen,VAL,0.004,VERB
gleichwertig,VAL,0.004,ADJ
glorios,VAL,0.004,ADJ
glorreich,VAL,0.004,ADJ
glänzen,VAL,0.3397,VERB
glänzend,VAL,0.2082,ADJ
glücklich,VAL,0.115,ADJ
glühend,VAL,0.004,ADJ
gnädig,VAL,0.004,ADJ
golden,VAL,0.004,ADJ
goldig,VAL,0.1991,ADJ
grandios,VAL,0.1843,ADJ
gratulieren,VAL,0.065,VERB
gravierend,VAL,0.004,ADJ
greifbar,VAL,0.0886,ADJ
grenzenlos,VAL,0.004,ADJ
groß,VAL,0.3694,ADJ
großartig,VAL,0.4606,ADJ
großspurig,VAL,0.004,ADJ
großzügig,VAL,0.2077,ADJ
grundlegend,VAL,0.004,ADJ
grundsätzlich,VAL,0.004,ADJ
größtmöglich,VAL,0.004,ADJ
gründlich,VAL,0.004,ADJ
gut,VAL,0.3716,ADJ
gutgehend,VAL,0.004,ADJ
gönnen,VAL,0.3387,VERB
göttlich,VAL,0.004,ADJ
gültig,VAL,0.004,ADJ
